token,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249
935,0.00220,,,,,,,,0.91193,,0.35912,0.32154,0.01076,0.00058,,0.00004,0.00057,0.97228,0.01377,0.66667,0.00000,0.16127,0.95969,,,,0.94020,0.00064,0.00043,0.21461,,0.00880,,0.00052,0.49753,,,0.01468,0.95181,0.59476,0.00077,,0.09524,,0.94754,0.00161,0.87572,,,0.06914,0.00012,0.06792,0.00644,,,0.38538,0.38852,,,,0.00002,,0.93453,0.00005,0.36162,,0.60930,,0.84255,0.17734,0.89704,,0.12513,,,,0.83153,0.09817,0.97986,,0.11393,0.12878,,0.96432,,,,,,0.03147,,,0.00112,,0.98625,,0.98588,,,0.00077,,,,0.24828,0.04495,0.00045,,,,,0.00025,,,,,,,,,,,0.00007,,,,,,,,0.00752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,0.94589,,,0.00049,0.00371,,,0.00353,,,,,,,,0.99991,,,,,,0.40033,,,,,,,,,,,,,,,,,0.00029,,,0.00050,,,,,,,0.00039,,,,,0.00001,,,,,,,,,,,0.99857,0.00000,,,,,,0.99478,,,0.99791,,,,,,,,,,,0.97447,,0.20345,0.99870,,,,,,0.00002,,,,0.99184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,,,,,,0.00359,,,,,,,,,0.01740,,0.00576,,,,,,,,,,,,,,0.00894,,,,,,,,,,,,,,,,,,,,,,0.91237,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72811,,,,,,,,,,0.93527,,,0.29018,,,,0.88318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,0.00088,0.00039,0.03190,,,0.00056,0.00018,0.02898,0.02378,0.00008,0.00888,0.01659,,0.00006,0.00824,0.01047,0.01061,0.00831,0.00421,0.00722,0.01688,0.00004,0.01665,0.00003,0.00257,0.00589,0.00002,0.00001,0.00001,0.00593,0.00980,0.00478,0.00016,0.00397,0.00368,0.00330,0.00305,0.00230,0.00001,0.00132,0.00000,0.00055,0.00041,0.00031,0.00640,0.00632,0.00000,0.00010,0.00008,0.00000,0.00005,0.00004,0.00000,0.00004,0.00004,0.00021,0.00001,0.00001,0.00001,0.00006,0.00924,0.00004,,0.00144,0.00001,0.00004,0.00005,0.00005,0.00001,0.00006,0.00006,0.00000,,0.00007,0.00003,0.00247,0.00002,0.00001,0.00001,,0.00000,0.00000,0.00000,0.00002,0.00008,,0.00005,0.00011,0.00028,0.00012,0.00001,0.00001,0.00263,0.00346,0.00001,0.00001,0.00782,0.01018,0.01179,0.00950,,,0.00001,0.00248,0.00155,0.00122,0.00101,,0.00065,0.00000,,,,0.00000,0.00000,,,0.00000,0.00001,,0.00001,0.00002,,0.00003,0.00003,,0.00005,0.00006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,0.19758,0.88739,0.78971,0.92920,0.93480,0.93023,0.07038,0.92244,0.92800,0.00035,0.74681,0.92241,0.05372,0.00016,0.90645,0.88873,0.87727,0.00001,0.84767,0.00004,0.00001,0.03239,0.00009,0.03220,0.77138,0.75060,0.00018,0.71475,0.00049,0.69662,0.67842,0.65856,0.64123,0.45777,0.62999,0.58975,0.00006,0.57426,0.54836,0.50958,0.42637,0.40020,0.39160,0.00045,0.24493,0.20755,0.13872,0.00034,0.14059,0.09986,0.10859,0.10992,0.07241,0.00014,0.09843,0.08928,0.08622,0.08136,0.08325,0.09187,0.07716,0.07877,0.09128,0.07723,0.04959,0.07932,0.09656,0.07754,0.02675,0.08393,0.00006,0.08259,0.00635,0.07401,0.06065,0.06940,0.00121,,0.03736,0.00034,0.03779,0.00019,0.04981,0.00009,0.05889,0.01283,0.08109,0.00000,0.04257,0.25532,0.34672,0.00002,0.07652,0.18594,0.44659,0.49650,0.00547,0.00015,0.00021,0.51645,0.46925,0.51059,0.51957,0.00667,0.54653,0.50678,0.00017,0.51644,0.00755,,,0.00025,,0.00988,0.01213,,,,0.00096,,0.00847,0.00097,,,0.00064,0.00308,,0.00289,0.00046,0.00324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,0.00326,0.01977,0.01675,0.01886,0.01878,0.01833,0.00134,0.01706,0.01667,0.00108,0.01236,0.01480,0.20734,0.00076,0.01348,0.01308,0.01275,0.02494,0.01258,0.00086,0.02976,0.00050,0.00274,0.00050,0.01194,0.01164,0.00566,0.01085,0.01445,0.01011,0.00958,0.00911,0.00866,0.09392,0.00813,0.00739,0.18762,0.00675,0.00622,0.00568,0.00492,0.00483,0.00486,0.00196,0.00328,0.00300,0.71032,0.00191,0.00242,0.00186,0.61681,0.63799,0.00149,0.00080,0.00194,0.00169,0.76594,0.00149,0.00144,0.00152,0.00121,0.01878,0.00139,0.00120,0.94158,0.00138,0.00177,0.00149,0.00055,0.00184,0.17525,0.00228,0.85548,0.00252,0.00232,0.00284,0.89721,,0.00176,0.96968,0.00181,0.98424,0.00247,0.99405,0.00312,0.00000,0.00357,0.00000,0.00829,0.99669,0.01266,0.02018,0.02621,0.06779,0.01542,0.01686,0.99416,0.01878,0.02227,0.01862,0.01871,0.01835,0.01906,0.98963,0.01965,0.01856,0.02541,0.02024,0.99223,,,0.03162,,0.98994,0.98769,,,,0.09089,,0.98341,0.14882,,,0.16728,0.99026,,0.99551,0.14744,0.99416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,,0.78708,0.74994,,0.06319,0.05797,,0.00101,0.99978,0.58653,,,0.02029,0.01730,0.00037,0.99990,,,,0.00815,,0.99987,0.00510,0.00657,,,0.00279,,0.99991,0.00025,0.99992,,0.99992,0.00336,,,0.00059,,,0.00023,,0.00038,0.00031,0.99986,,,0.99981,,0.00007,0.00006,,0.00005,0.00016,0.00005,0.99959,,0.02220,,,,,0.00002,,0.99958,0.00002,0.00002,,0.00003,,,,,,0.77399,0.00033,0.00001,0.00044,0.00051,,0.82328,,,0.00003,0.08909,,0.00012,,0.58892,0.00047,,0.27564,,0.00097,0.23972,0.21141,,0.00132,,,,0.00104,,0.00091,0.00087,0.16231,,0.00079,,0.08739,,0.09581,,0.08383,,0.09815,,,,,,,,,0.64293,0.69717,,0.76514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,0.00000,0.00003,0.97052,0.00001,0.00000,0.00805,,0.00003,0.00001,0.00003,0.00002,0.00000,0.00002,0.00002,0.00035,0.00062,0.00045,0.99868,0.00003,0.99843,0.99814,0.00000,0.00261,0.00331,0.00000,0.00053,,0.98651,0.00002,0.00088,0.00000,,0.00049,,0.00013,0.00072,0.00006,,0.00006,0.00002,0.64277,0.00006,0.44342,,0.25346,0.00005,0.00004,0.00004,0.00104,0.00000,0.00003,0.00051,0.00002,0.00000,0.00003,0.00002,0.00006,0.00000,,0.00014,0.00014,0.00006,0.00054,0.00003,,0.00003,0.00003,,0.00003,0.00003,0.00000,0.00003,0.00003,0.00000,0.00003,0.00346,0.00002,0.00009,0.00080,0.00003,0.00003,0.01268,,0.00009,0.00044,,0.00004,0.00005,0.00004,,,,0.00032,,0.00008,,,0.00004,0.00004,,0.00005,,,,0.00027,0.00029,,,0.00012,,,,,,,0.00033,,0.00041,,,,,0.00004,,,,0.00002,,0.00003,0.00002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,,,,0.00101,0.00003,,0.70041,,0.63511,,0.62465,,,0.61463,,,0.00082,,,0.00090,0.00000,,,,,,,0.74996,,0.00001,,,,0.00160,,,0.00168,0.00169,,,,,0.62861,,,,,0.00173,,0.00201,,,0.15541,,,0.00451,,0.00000,,,0.00569,0.00000,,0.48335,,,,0.00000,,,0.01131,,,,,0.00000,,,,0.07104,,,,0.00003,,,,,,,,,,0.00000,,0.00000,,0.02158,,,0.01443,,,0.00037,,,,,,,,,,,,,,,0.00165,,,0.00217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,0.97737,0.99124,0.00034,,0.99651,,0.99069,0.00000,0.00032,0.00000,0.97462,0.96846,0.95862,0.94327,0.00000,,0.19431,,0.95075,0.00027,,0.00024,0.00000,0.09719,0.95682,,,0.00000,0.00027,0.00000,,0.00000,,0.00000,0.92388,0.92911,0.00000,0.00006,0.94574,0.00004,0.00000,0.97051,0.00002,,0.85425,,0.97922,0.97939,,0.85998,0.86354,0.00001,,,0.48900,0.00001,0.98668,0.00000,,0.98777,,0.42884,0.79753,0.00001,0.97127,0.00000,0.00000,0.81872,0.82230,0.00001,0.81908,,0.81992,0.00001,0.81561,0.81507,,,,0.00000,0.68770,0.65051,0.60899,,0.00001,,,0.56963,,0.00010,,0.00016,,0.14325,,,,,0.00044,,,,,,,,,,0.86016,,0.89412,,,,0.96408,,,,,,,,,,,,,0.82683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,,,,,,,,,0.02750,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,0.00019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99675,,,,0.06866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,0.26830,0.00000,0.00000,,,,,,0.99221,,0.43218,,0.38762,,,,,0.99037,,,0.70691,,,0.00000,,,,,,,,,,,0.00000,,,,,,,,,,,,,,0.82712,,,,,0.00000,,,,,0.03635,,0.03622,,,,,,0.23333,,,,,,,,,,0.63785,,,,,,,0.21987,0.00000,,,,,,,,,0.00000,,,,,,,,,0.31418,,,,0.02118,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,0.00026,0.46374,0.01997,0.00718,0.32366,0.00904,0.00030,0.00029,0.00941,0.00987,,0.91982,0.00041,,0.02779,0.85317,0.00031,,0.00853,0.01002,,0.01109,0.00480,,0.00002,0.00412,,0.00506,,0.00244,0.04205,,0.01054,0.00037,,0.00253,0.00273,0.06454,0.00030,0.02020,0.00000,0.12899,0.00590,,0.12352,0.00000,0.00003,0.00040,0.00000,0.00000,0.00023,0.00008,0.00007,,0.00201,,0.00011,0.00005,,0.00455,0.00000,0.00005,0.02249,,0.00000,0.03164,0.03177,0.00026,0.00000,0.00000,0.00000,0.00096,0.00644,0.00114,0.00000,0.00025,0.00000,0.00000,0.08976,,0.04700,0.00042,0.06510,0.01034,0.00051,0.00002,0.00769,,,,,,0.00705,0.00304,0.01546,0.00798,0.02505,0.03056,0.00009,,0.00004,,,,,0.03195,,0.08139,0.17971,,0.00000,,,,,0.00006,,,,0.01839,,0.00160,,,,,0.00178,0.00000,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,0.00072,,,,,,,,,,0.56283,,,,,,0.05100,,,0.00187,,,,,0.00279,,,0.99653,,0.99817,,0.09474,0.09212,,,,,,,,0.00082,,,,,,,,,,0.99234,,,,0.27275,,,,0.06900,,,,,,,0.00000,0.06048,0.99643,0.00000,,,,,,0.06165,0.10829,0.02951,,0.16380,0.00000,,,,0.03900,,,,,,,0.99657,,,0.08008,,0.08366,,0.97564,,,,,,,,,,,,,,,,,,,,,,,,,0.97122,0.97463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,0.27300,0.00371,0.47704,,,,,,,,,,,,,,0.73994,,0.01988,,,,,,,0.89654,0.82447,,,,,,,,,,,,,,,,,,,0.00057,,,,,,,0.93291,,,,,,,,,,0.02748,,,,,,,0.00015,,,,,,,,0.98439,,,,0.00047,,,,,,,,,,,,,0.35482,,,,,,,,,,,,,,,,0.97632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,,0.00185,,0.00010,0.00008,0.00001,,,0.00046,0.00036,0.00003,,,0.07210,0.00007,0.01017,,0.00003,,,0.00003,0.00008,,,,,0.00004,,0.00031,0.00016,,,0.00001,,,,0.04511,,0.00008,0.00000,0.00003,,0.00038,0.08396,,,,0.00001,,0.00002,0.04066,,0.00002,,0.03105,,0.26677,0.00000,,0.00002,,,0.03061,0.03107,,0.12784,,0.00291,,0.03745,0.00000,,0.00000,0.00003,0.00021,,,0.04046,0.00000,0.00004,0.00000,0.00003,,,,,0.01315,,0.00917,,0.00000,0.00024,0.00025,,0.00002,,,,0.00000,,,,0.00000,,,,,0.02899,,,,,,,,,,0.00089,,,,,0.03576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,,0.00899,0.01336,,,0.04908,,,,,,,,0.64982,,,0.03525,,0.02875,,0.04035,,,,0.00000,,,,,0.03652,,0.00000,,,,,,,0.27425,,0.11381,0.12750,,,,0.10969,,,,0.64411,,,,,,,0.07773,0.00000,0.01834,0.00000,,0.00205,,,0.01708,0.00534,,,,,,,,0.34014,,0.11305,0.05788,0.05712,0.00000,0.02407,0.05079,,,,,,,0.04642,,0.00000,,,,,,0.01304,0.01234,,,,,,,,,,,,,,,,,,,,0.04740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,0.00000,0.00946,0.00006,0.12233,0.00026,0.00001,0.00001,0.00069,0.44171,,,0.00002,0.00001,0.00001,,0.00000,0.00078,0.00002,0.00002,0.00002,0.00003,0.00003,0.00003,0.00000,0.00030,0.00000,0.00004,0.00004,0.00005,0.36004,0.00006,0.00006,0.34962,0.00008,0.00000,,0.00010,,0.86611,0.00006,0.00006,0.00000,0.61392,0.00006,0.00006,0.00005,0.00003,,0.51802,0.00003,0.48100,,0.00002,0.27932,0.00002,0.00002,0.00002,0.00002,0.00004,0.00002,0.02581,,,0.16860,0.00003,0.02801,0.00002,0.01925,0.02675,0.00005,0.00006,0.00002,0.00002,0.00002,,0.00008,,,,0.02799,,0.00007,0.02168,0.00002,0.00003,0.00003,0.00003,,0.03956,0.04013,0.00004,0.00004,0.00004,0.00409,0.00004,,0.00004,0.00004,,,0.00004,0.00051,0.00004,,0.00004,0.00004,,0.00060,0.00056,0.00051,,0.00050,0.00051,0.00047,0.00044,,,,,,,,0.00000,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,,,,,,,,,,0.00000,,0.92124,0.00042,,,,,,,,,,,,,,,,,,,,0.00271,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,,,,,,,,,,,,,,,,0.90714,,,,0.00006,,,,,,,0.95386,,,,,0.72620,,,,,,,,,,,,0.00007,,,,,,,,,,,,,,,0.39996,,,,0.60978,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,,,,,,,,,,0.03847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00209,,,,,,0.00008,,,,,,,,,,0.03250,,,,,,,,,,,,0.70225,,0.00008,,,,,,,0.00000,,,,,,,,,,,,,,0.00008,,,0.69153,,,,,,,,,0.89568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,0.00001,0.00000,0.00239,0.90043,,0.98438,,0.92250,,0.00005,,0.00006,,0.00000,0.00694,0.00679,0.00451,,,,0.00000,,0.92086,0.00723,,,0.00004,,0.00006,0.00001,,0.98717,,,,0.00815,0.98087,0.01236,0.91979,,0.00033,0.00007,0.00025,0.00001,0.00001,,0.00004,0.00003,,,,0.00006,0.90846,0.96085,0.00004,,0.00002,,0.00001,0.00001,,,0.00358,0.88344,0.00179,0.93241,,0.00225,0.00419,0.00000,0.00001,0.00464,0.00253,0.00240,0.00007,0.92165,0.00361,0.00001,,0.00015,0.00016,0.00017,0.00139,,,0.89748,0.00019,0.00000,,0.00021,0.00023,0.00025,,0.01018,,,0.00052,,,,0.00136,,0.00455,0.00201,,,,,,,,,,,,,0.01094,,,,,,,,0.04657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,,,,0.00510,,,,,,0.00407,,,,,,,,,,0.78003,0.00009,0.00473,,,0.00802,0.00200,0.00698,,,,,,,,0.00003,0.07183,,,,,,,,,,,,0.19665,0.13161,,,0.81637,0.04138,,,0.08934,,,0.01091,,0.00263,,,,0.01717,,0.00658,,,,0.01306,,,,,,0.00613,,,,,,0.00586,,,0.01380,,,,0.03673,,,,,,,,,,,,,,,,0.00065,,,,,,,,,,,0.04662,0.02420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
